position,salary,hours,years,type_job,salary_millions,Salary_per_hour,year_cut_in_10
PROFESOR ADJUNTO                       ,1450372.1,7/8 of time,11,PUESTO NO ADMINISTRATIVO ,1.4503721,9536.689079807526,20 años
PROFESOR INTERINO LICENCIADO           ,1611965.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.611965,9274.315112628992,20 años
PROFESOR ASOCIADO                      ,1754989.2,Full time,15,PUESTO NO ADMINISTRATIVO ,1.7549892,10097.193710819194,20 años
PROFESOR CATEDRATICO,2722349.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.722349,15662.822997118685,20 años
PROFESOR ASOCIADO                      ,2814069.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.814069,16190.52687538548,20 años
PROFESOR VISITANTE,2422146.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.422146,13935.628411779326,20 años
PROFESOR INTERINO LICENCIADO           ,1731451.0,Full time,13,PUESTO NO ADMINISTRATIVO ,1.731451,9961.768509909694,20 años
PROFESOR INTERINO LICENCIADO           ,883580.85,7/8 of time,4,PUESTO NO ADMINISTRATIVO ,0.88358085,5809.8441381505145,10 años
PROFESOR INSTRUCTOR                    ,101505.1,1/8  of time,16,PUESTO NO ADMINISTRATIVO ,0.1015051,4672.013513637912,20 años
PROFESOR INSTRUCTOR                    ,433416.4,1/4 of  time,16,PUESTO NO ADMINISTRATIVO ,0.43341640000000003,9974.510038570941,20 años
PROFESOR ASOCIADO                      ,3187719.0,Full time,17,PUESTO NO ADMINISTRATIVO ,3.187719,18340.293056309893,20 años
PROFESOR EXBECARIO,2475316.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.475316,14241.537866723123,20 años
PROFESOR INTERINO LICENCIADO           ,180756.1,1/4 of  time,16,PUESTO NO ADMINISTRATIVO ,0.1807561,4159.864587456619,20 años
PROFESOR INTERINO LICENCIADO           ,462023.15,Part Time,4,PUESTO NO ADMINISTRATIVO ,0.46202315000000005,5316.42843663411,10 años
PROFESOR ADJUNTO                       ,983265.0,Part Time,17,PUESTO NO ADMINISTRATIVO ,0.983265,11314.277232097651,20 años
PROFESOR INTERINO LICENCIADO           ,358318.5,1/4 of  time,14,PUESTO NO ADMINISTRATIVO ,0.3583185,8246.230357816828,20 años
PROFESOR INTERINO LICENCIADO           ,463445.2,Part Time,16,PUESTO NO ADMINISTRATIVO ,0.4634452,5332.791744529646,20 años
PROFESOR INSTRUCTOR                    ,431391.5,1/4 of  time,16,PUESTO NO ADMINISTRATIVO ,0.4313915,9927.909620642356,20 años
PROFESOR INTERINO LICENCIADO           ,711069.7,3/8 of time,13,PUESTO NO ADMINISTRATIVO ,0.7110696999999999,10909.557738276058,20 años
PROFESOR INTERINO LICENCIADO           ,1634460.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.63446,9403.738343566753,20 años
PROFESOR INSTRUCTOR                    ,1477307.0,Full time,14,PUESTO NO ADMINISTRATIVO ,1.477307,8499.570794708692,20 años
PROFESOR INTERINO,1317349.3,7/8 of time,17,ADMINISTRATIVO,1.3173493,8662.018997471125,20 años
PROFESOR INSTRUCTOR                    ,1798569.0,Full time,17,PUESTO NO ADMINISTRATIVO ,1.798569,10347.926696799255,20 años
PROFESOR INSTRUCTOR                    ,444269.5,1/4 of  time,17,PUESTO NO ADMINISTRATIVO ,0.4442695,10224.279901685522,20 años
PROFESOR CATEDRATICO,3527400.0,Full time,15,PUESTO NO ADMINISTRATIVO ,3.5274,20294.621240713976,20 años
PROFESOR INSTRUCTOR                    ,518792.5,Part Time,3,PUESTO NO ADMINISTRATIVO ,0.5187925,5969.664506448435,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,386071.1,3/8 of time,15,PUESTO NO ADMINISTRATIVO ,0.3860711,5923.280033630669,20 años
PROFESOR INTERINO LICENCIADO           ,1652095.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.652095,9505.19994292605,20 años
PROFESOR VISITANTE,1693487.0,Full time,14,PUESTO NO ADMINISTRATIVO ,1.693487,9743.345591958096,20 años
PROFESOR VISITANTE,2561006.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.561006,14734.548609512936,20 años
PROFESOR ASOCIADO                      ,2138378.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.138378,12302.99131923668,20 años
PROFESOR EXBECARIO,2442529.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.442529,14052.90041516694,20 años
PROFESOR EDUCACION SUPERIOR,199020.85,1/4 of  time,5,PUESTO NO ADMINISTRATIVO ,0.19902085,4580.203855253104,10 años
PROFESOR EXBECARIO,2403449.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.403449,13828.05667811214,20 años
PROFESOR INTERINO LICENCIADO           ,1757903.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.757903,10113.958032237573,20 años
PROFESOR ASOCIADO                      ,2298898.0,Full time,9,PUESTO NO ADMINISTRATIVO ,2.298898,13226.530640424924,10 años
PROFESOR INTERINO,991257.75,7/8 of time,11,ADMINISTRATIVO,0.99125775,6517.856320939694,20 años
PROFESOR INTERINO LICENCIADO           ,942935.05,Full time,7,PUESTO NO ADMINISTRATIVO ,0.94293505,5425.103388995774,10 años
PROFESOR EXBECARIO,2188506.0,Full time,9,PUESTO NO ADMINISTRATIVO ,2.188506,12591.398864044331,10 años
PROFESOR INTERINO LICENCIADO           ,1191248.15,7/8 of time,13,PUESTO NO ADMINISTRATIVO ,1.1912481499999998,7832.86111436225,20 años
PROFESOR INTERINO,1414345.25,3/4 of time,17,ADMINISTRATIVO,1.41434525,10849.76702475966,20 años
PROFESOR INTERINO LICENCIADO           ,1508222.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.508222,8677.437840027247,20 años
PROFESOR ADJUNTO                       ,1961536.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.961536,11285.544641953033,20 años
PROFESOR EXBECARIO,2554451.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.554451,14696.834927414826,20 años
PROFESOR INTERINO LICENCIADO           ,500569.5,3/4 of time,4,PUESTO NO ADMINISTRATIVO ,0.5005695,3839.983522199004,10 años
PROFESOR INTERINO LICENCIADO           ,75214.6,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.0752146,3461.930756413915,10 años
PROFESOR ADJUNTO                       ,2573389.0,Full time,17,PUESTO NO ADMINISTRATIVO ,2.573389,14805.793235816662,20 años
PROFESOR INTERINO LICENCIADO           ,225696.2,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.2256962,5194.10205190047,10 años
PROFESOR INTERINO LICENCIADO           ,153197.85,1/4 of  time,3,PUESTO NO ADMINISTRATIVO ,0.15319785,3525.64760519557,10 años
PROFESOR EXBECARIO,2331801.0,Full time,11,PUESTO NO ADMINISTRATIVO ,2.331801,13415.835488948826,20 años
PROFESOR VISITANTE,1039600.8,3/4 of time,10,PUESTO NO ADMINISTRATIVO ,1.0396008,7975.016339718864,10 años
PROFESOR INTERINO LICENCIADO           ,220576.45,1/4 of  time,10,PUESTO NO ADMINISTRATIVO ,0.22057645,5076.277719987849,10 años
PROFESOR INTERINO LICENCIADO           ,1289286.55,7/8 of time,15,PUESTO NO ADMINISTRATIVO ,1.2892865500000001,8477.496886576708,20 años
PROFESOR INTERINO LICENCIADO           ,624604.2,Full time,3,PUESTO NO ADMINISTRATIVO ,0.6246041999999999,3593.611630197641,10 años
PROFESOR INTERINO LICENCIADO           ,295321.3,Part Time,3,PUESTO NO ADMINISTRATIVO ,0.2953213,3398.216209001114,10 años
PROFESOR INTERINO LICENCIADO           ,408183.75,Part Time,14,PUESTO NO ADMINISTRATIVO ,0.40818375,4696.906845191519,20 años
PROFESOR INSTRUCTOR                    ,1769739.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.769739,10182.055536633188,20 años
PROFESOR INTERINO LICENCIADO           ,70263.4,1/8  of time,9,PUESTO NO ADMINISTRATIVO ,0.07026339999999999,3234.0400069961606,10 años
PROFESOR INSTRUCTOR                    ,189630.2,1/8  of time,12,PUESTO NO ADMINISTRATIVO ,0.1896302,8728.18072189338,20 años
PROFESOR CATEDRATICO,2474915.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.474915,14239.230744446797,20 años
PROFESOR INSTRUCTOR                    ,1075626.0,7/8 of time,7,PUESTO NO ADMINISTRATIVO ,1.075626,7072.60621474796,10 años
PROFESOR INSTRUCTOR                    ,206723.85,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.20672385000000001,4757.478298091704,10 años
PROFESOR INSTRUCTOR                    ,2633394.0,Full time,17,PUESTO NO ADMINISTRATIVO ,2.633394,15151.02733105651,20 años
PROFESOR INTERINO LICENCIADO           ,502784.75,5/8 of time,7,PUESTO NO ADMINISTRATIVO ,0.50278475,4628.372656055822,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR EXBECARIO,2522538.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.522538,14513.225966805054,20 años
PROFESOR INTERINO LICENCIADO           ,253081.8,1/4 of  time,6,PUESTO NO ADMINISTRATIVO ,0.25308179999999997,5824.345720834752,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INTERINO LICENCIADO           ,590642.5,Full time,4,PUESTO NO ADMINISTRATIVO ,0.5906425,3398.2156336589005,10 años
PROFESOR EXBECARIO,2325917.0,Full time,10,PUESTO NO ADMINISTRATIVO ,2.325917,13381.982353103624,10 años
PROFESOR INTERINO LICENCIADO           ,681142.0,Part Time,12,PUESTO NO ADMINISTRATIVO ,0.681142,7837.794920418664,20 años
PROFESOR INTERINO LICENCIADO           ,755591.95,3/4 of time,15,PUESTO NO ADMINISTRATIVO ,0.7555919499999999,5796.3192673668955,20 años
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 of time,3,PUESTO NO ADMINISTRATIVO ,0.2214909,3398.2150583166863,10 años
PROFESOR INTERINO LICENCIADO           ,1328037.2,3/4 of time,15,PUESTO NO ADMINISTRATIVO ,1.3280372,10187.67816430546,20 años
PROFESOR CATEDRATICO,2765500.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.7655,15911.088915687049,20 años
PROFESOR EXBECARIO,2556389.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.556389,14707.985059513396,20 años
PROFESOR INSTRUCTOR                    ,189138.55,1/8  of time,11,PUESTO NO ADMINISTRATIVO ,0.18913855,8705.551361950087,20 años
PROFESOR INTERINO LICENCIADO           ,88596.4,1/8  of time,2,PUESTO NO ADMINISTRATIVO ,0.08859639999999999,4077.859911075107,10 años
PROFESOR INSTRUCTOR                    ,1986551.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.986551,11429.46649667222,20 años
PROFESOR INTERINO LICENCIADO           ,85907.5,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.0859075,3954.0968968342363,10 años
PROFESOR INTERINO LICENCIADO           ,1857775.0,Full time,14,PUESTO NO ADMINISTRATIVO ,1.857775,10688.563807752851,20 años
PROFESOR INSTRUCTOR                    ,1660558.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.660558,9553.89115445867,20 años
PROFESOR EXBECARIO,1742338.0,Full time,9,PUESTO NO ADMINISTRATIVO ,1.742338,10024.406016698731,10 años
PROFESOR EXBECARIO,2783901.55,Full time,15,PUESTO NO ADMINISTRATIVO ,2.78390155,16016.960800784302,20 años
PROFESOR INTERINO LICENCIADO           ,130407.15,1/4 of  time,12,PUESTO NO ADMINISTRATIVO ,0.13040715,3001.14953374267,20 años
PROFESOR INTERINO LICENCIADO           ,325389.4,1/4 of  time,13,PUESTO NO ADMINISTRATIVO ,0.32538940000000005,7488.410306450276,20 años
PROFESOR INTERINO LICENCIADO           ,23569.85,1/8  of time,3,PUESTO NO ADMINISTRATIVO ,0.02356985,1084.8583737607128,10 años
PROFESOR INTERINO LICENCIADO           ,95425.7,1/8  of time,7,PUESTO NO ADMINISTRATIVO ,0.0954257,4392.194677394114,10 años
PROFESOR CATEDRATICO,2408021.0,Full time,8,PUESTO NO ADMINISTRATIVO ,2.408021,13854.361324115584,10 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,0,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR INSTRUCTOR                    ,2059943.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.059943,11851.721654039822,20 años
PROFESOR INTERINO LICENCIADO           ,189256.55,1/4 of  time,3,PUESTO NO ADMINISTRATIVO ,0.18925655,4355.491296222993,10 años
PROFESOR INTERINO LICENCIADO           ,159473.55,1/4 of  time,5,PUESTO NO ADMINISTRATIVO ,0.15947355,3670.0746103782526,10 años
PROFESOR ASOCIADO                      ,2380617.0,Full time,9,PUESTO NO ADMINISTRATIVO ,2.380617,13696.694543914718,10 años
PROFESOR INTERINO LICENCIADO           ,170907.7,1/4 of  time,3,PUESTO NO ADMINISTRATIVO ,0.17090770000000002,3933.2165772201306,10 años
PROFESOR INTERINO LICENCIADO           ,116350.15,1/8  of time,13,PUESTO NO ADMINISTRATIVO ,0.11635015,5355.2922278171045,20 años
PROFESOR INTERINO LICENCIADO           ,434975.95,3/8 of time,6,PUESTO NO ADMINISTRATIVO ,0.43497595,6673.600691024354,10 años
PROFESOR ASOCIADO                      ,2873984.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.873984,16535.24316263313,20 años
PROFESOR CATEDRATICO,1087218.0,Part Time,13,PUESTO NO ADMINISTRATIVO ,1.087218,12510.448214598042,20 años
PROFESOR INTERINO LICENCIADO           ,174969.6,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.1749696,4026.695878708656,10 años
PROFESOR INTERINO LICENCIADO           ,162312.25,1/4 of  time,3,PUESTO NO ADMINISTRATIVO ,0.16231225,3735.403568042271,10 años
PROFESOR INSTRUCTOR                    ,1623142.0,Full time,8,PUESTO NO ADMINISTRATIVO ,1.623142,9338.621111837321,10 años
PROFESOR INTERINO LICENCIADO           ,412778.6,3/4 of time,0,PUESTO NO ADMINISTRATIVO ,0.4127786,3166.5193790599974,10 años
PROFESOR INTERINO LICENCIADO           ,177449.6,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.1774496,8167.5396525853575,20 años
PROFESOR ASOCIADO                      ,2762368.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.762368,15893.069197558707,20 años
PROFESOR INTERINO LICENCIADO           ,1810807.0,Full time,17,PUESTO NO ADMINISTRATIVO ,1.810807,10418.337076893335,20 años
PROFESOR INTERINO LICENCIADO           ,123523.85,1/4 of  time,14,PUESTO NO ADMINISTRATIVO ,0.12352385,2842.7394114019016,20 años
PROFESOR INSTRUCTOR                    ,383399.5,1/4 of  time,12,PUESTO NO ADMINISTRATIVO ,0.3833995,8823.436680137344,20 años
PROFESOR ASOCIADO                      ,2029701.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.029701,11677.726661818448,20 años
PROFESOR INTERINO LICENCIADO           ,317371.9,3/8 of time,10,PUESTO NO ADMINISTRATIVO ,0.31737190000000004,4869.265372376823,10 años
PROFESOR INSTRUCTOR                    ,844743.0,Part Time,17,PUESTO NO ADMINISTRATIVO ,0.844743,9720.326149994016,20 años
PROFESOR INSTRUCTOR                    ,603778.35,3/8 of time,16,PUESTO NO ADMINISTRATIVO ,0.60377835,9263.444596846204,20 años
PROFESOR INSTRUCTOR                    ,1715407.35,3/4 of time,16,PUESTO NO ADMINISTRATIVO ,1.71540735,13159.283491820936,20 años
PROFESOR INSTRUCTOR                    ,559243.5,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.5592435,12870.255728107077,20 años
PROFESOR INTERINO LICENCIADO           ,166703.35,1/8  of time,14,PUESTO NO ADMINISTRATIVO ,0.16670335,7672.917951597609,20 años
PROFESOR INSTRUCTOR                    ,252391.05,1/4 of  time,14,PUESTO NO ADMINISTRATIVO ,0.25239105,5808.4490154744035,20 años
PROFESOR INTERINO LICENCIADO           ,108144.8,1/8  of time,10,PUESTO NO ADMINISTRATIVO ,0.1081448,4977.621489261813,10 años
PROFESOR INSTRUCTOR                    ,1822333.0,Full time,9,PUESTO NO ADMINISTRATIVO ,1.822333,10484.651020426949,10 años
PROFESOR INSTRUCTOR                    ,575334.9,1/4 of  time,15,PUESTO NO ADMINISTRATIVO ,0.5753349,13240.578195910926,20 años
PROFESOR EDUCACION SUPERIOR,487151.7,Part Time,9,PUESTO NO ADMINISTRATIVO ,0.4871517,5605.578748239453,10 años
PROFESOR INSTRUCTOR                    ,1968294.0,Full time,12,PUESTO NO ADMINISTRATIVO ,1.968294,11324.426268744648,20 años
PROFESOR INTERINO LICENCIADO           ,442064.8,Part Time,3,PUESTO NO ADMINISTRATIVO ,0.4420648,5086.770811278548,10 años
PROFESOR INTERINO LICENCIADO           ,1296153.0,Full time,9,PUESTO NO ADMINISTRATIVO ,1.296153,7457.315361176827,10 años
PROFESOR CATEDRATICO,2648299.75,Full time,13,PUESTO NO ADMINISTRATIVO ,2.64829975,15236.786403052534,20 años
PROFESOR INTERINO LICENCIADO           ,483551.15,Part Time,12,PUESTO NO ADMINISTRATIVO ,0.48355115000000004,5564.147780099603,20 años
PROFESOR ASOCIADO                      ,3037248.0,Full time,16,PUESTO NO ADMINISTRATIVO ,3.037248,17474.56987416115,20 años
PROFESOR ASOCIADO                      ,1137549.0,Full time,7,PUESTO NO ADMINISTRATIVO ,1.137549,6544.799596800176,10 años
PROFESOR INTERINO,1341047.5,Full time,13,ADMINISTRATIVO,1.3410475,7715.6123712384115,20 años
PROFESOR INTERINO LICENCIADO           ,387964.3,Part Time,6,PUESTO NO ADMINISTRATIVO ,0.3879643,4464.244782796807,10 años
PROFESOR INTERINO LICENCIADO           ,1033247.95,7/8 of time,9,PUESTO NO ADMINISTRATIVO ,1.03324795,6793.956145115114,10 años
PROFESOR CATEDRATICO,2556767.0,Full time,15,PUESTO NO ADMINISTRATIVO ,2.556767,14710.159853080611,20 años
PROFESOR INTERINO LICENCIADO           ,313040.4,Part Time,4,PUESTO NO ADMINISTRATIVO ,0.3130404,3602.1071333229,10 años
PROFESOR CATEDRATICO,2639758.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.639758,15187.642109526747,20 años
PROFESOR ADJUNTO                       ,1676794.3,Full time,8,PUESTO NO ADMINISTRATIVO ,1.6767943,9647.305442277066,10 años
PROFESOR EXBECARIO,2212222.0,Full time,8,PUESTO NO ADMINISTRATIVO ,2.212222,12727.847023409522,10 años
PROFESOR INTERINO LICENCIADO           ,314231.75,1/4 of  time,8,PUESTO NO ADMINISTRATIVO ,0.31423175,7231.631624490246,10 años
PROFESOR INSTRUCTOR                    ,546891.5,1/4 of  time,16,PUESTO NO ADMINISTRATIVO ,0.5468915,12585.990647236975,20 años
PROFESOR EDUCACION SUPERIOR,491952.45,1/4 of  time,12,PUESTO NO ADMINISTRATIVO ,0.49195245,11321.640461746645,20 años
PROFESOR CATEDRATICO,3036815.0,Full time,13,PUESTO NO ADMINISTRATIVO ,3.036815,17472.078642376484,20 años
PROFESOR INTERINO LICENCIADO           ,799660.2,5/8 of time,11,PUESTO NO ADMINISTRATIVO ,0.7996601999999999,7361.2523128756975,20 años
PROFESOR INTERINO LICENCIADO           ,389587.75,Part Time,1,PUESTO NO ADMINISTRATIVO ,0.38958775,4482.925569128517,10 años
PROFESOR ADJUNTO                       ,1935439.0,Full time,9,PUESTO NO ADMINISTRATIVO ,1.935439,11135.39758448325,10 años
PROFESOR INTERINO LICENCIADO           ,1388736.0,Full time,13,PUESTO NO ADMINISTRATIVO ,1.388736,7989.984442746545,20 años
PROFESOR INTERINO LICENCIADO           ,350531.0,Part Time,3,PUESTO NO ADMINISTRATIVO ,0.350531,4033.505629148217,10 años
PROFESOR ASOCIADO                      ,1990217.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.990217,11450.558542220911,20 años
PROFESOR INTERINO LICENCIADO           ,73830.3,1/8  of time,4,PUESTO NO ADMINISTRATIVO ,0.0738303,3398.2150583166867,10 años
PROFESOR VISITANTE,1678357.0,Full time,7,PUESTO NO ADMINISTRATIVO ,1.678357,9656.29631504819,10 años
PROFESOR INTERINO LICENCIADO           ,444570.5,Part Time,2,PUESTO NO ADMINISTRATIVO ,0.4445705,5115.6035109683235,10 años
PROFESOR INTERINO LICENCIADO           ,1638417.0,Full time,13,PUESTO NO ADMINISTRATIVO ,1.638417,9426.504634956871,20 años
PROFESOR INTERINO LICENCIADO           ,36915.15,1/8  of time,1,PUESTO NO ADMINISTRATIVO ,0.03691515,1699.1075291583434,10 años
PROFESOR EXBECARIO,2553021.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.553021,14688.607533761078,20 años
PROFESOR INTERINO LICENCIADO           ,171387.6,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.1713876,7888.521692702819,10 años
PROFESOR INTERINO LICENCIADO           ,832269.0,Full time,10,PUESTO NO ADMINISTRATIVO ,0.832269,4788.394887278953,10 años
PROFESOR INTERINO LICENCIADO           ,694368.0,Part Time,13,PUESTO NO ADMINISTRATIVO ,0.694368,7989.984442746545,20 años
PROFESOR INTERINO LICENCIADO           ,432780.0,Part Time,3,PUESTO NO ADMINISTRATIVO ,0.43278,4979.932063591424,10 años
PROFESOR INSTRUCTOR                    ,1226234.25,3/4 of time,13,PUESTO NO ADMINISTRATIVO ,1.22623425,9406.72436965507,20 años
PROFESOR INTERINO LICENCIADO           ,82505.4,1/8  of time,6,PUESTO NO ADMINISTRATIVO ,0.08250539999999999,3797.507157257136,10 años
PROFESOR INTERINO BACHILLER            ,333038.7,5/8 of time,1,PUESTO NO ADMINISTRATIVO ,0.3330387,3065.7795656856697,10 años
PROFESOR INTERINO LICENCIADO           ,1525503.75,Full time,13,PUESTO NO ADMINISTRATIVO ,1.52550375,8776.867043017186,20 años
PROFESOR INTERINO LICENCIADO           ,1759469.0,Full time,11,PUESTO NO ADMINISTRATIVO ,1.759469,10122.967891301745,20 años
PROFESOR INTERINO LICENCIADO           ,795969.5,7/8 of time,7,PUESTO NO ADMINISTRATIVO ,0.7959695,5233.769760539283,10 años
PROFESOR ASOCIADO                      ,2509908.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.509908,14440.560245233864,20 años
PROFESOR INTERINO LICENCIADO           ,590642.5,Full time,3,PUESTO NO ADMINISTRATIVO ,0.5906425,3398.2156336589005,10 años
PROFESOR INSTRUCTOR                    ,2460105.0,Full time,14,PUESTO NO ADMINISTRATIVO ,2.460105,14154.022562620245,20 años
PROFESOR INTERINO LICENCIADO           ,191201.45,1/4 of  time,10,PUESTO NO ADMINISTRATIVO ,0.19120145000000002,4400.250619068222,10 años
PROFESOR ASOCIADO                      ,968301.8,Part Time,15,PUESTO NO ADMINISTRATIVO ,0.9683018000000001,11142.098019902238,20 años
PROFESOR INSTRUCTOR                    ,1378360.15,Full time,12,PUESTO NO ADMINISTRATIVO ,1.37836015,7930.28779768206,20 años
PROFESOR INSTRUCTOR                    ,1376243.0,Full time,7,PUESTO NO ADMINISTRATIVO ,1.376243,7918.106940007916,10 años
PROFESOR INTERINO LICENCIADO           ,1691321.0,Full time,15,PUESTO NO ADMINISTRATIVO ,1.691321,9730.883679612632,20 años
PROFESOR INTERINO LICENCIADO           ,687948.35,3/4 of time,12,PUESTO NO ADMINISTRATIVO ,0.68794835,5277.409686614931,20 años
PROFESOR INTERINO LICENCIADO           ,147660.6,1/4 of  time,1,PUESTO NO ADMINISTRATIVO ,0.1476606,3398.2150583166867,10 años
PROFESOR ASOCIADO                      ,1296580.0,Part Time,15,PUESTO NO ADMINISTRATIVO ,1.29658,14919.54414485736,20 años
PROFESOR EDUCACION SUPERIOR,784018.1,Part Time,11,PUESTO NO ADMINISTRATIVO ,0.7840180999999999,9021.574182323644,20 años
PROFESOR INSTRUCTOR                    ,2092662.0,Full time,16,PUESTO NO ADMINISTRATIVO ,2.092662,12039.967872890793,20 años
PROFESOR INSTRUCTOR                    ,1580604.5,Full time,13,PUESTO NO ADMINISTRATIVO ,1.5806045,9093.884917749076,20 años
PROFESOR INSTRUCTOR                    ,502630.0,1/4 of  time,10,PUESTO NO ADMINISTRATIVO ,0.50263,11567.370271837688,10 años
PROFESOR ASOCIADO                      ,2374876.0,Full time,12,PUESTO NO ADMINISTRATIVO ,2.374876,13663.664147434893,20 años
PROFESOR INSTRUCTOR                    ,418164.75,1/4 of  time,16,PUESTO NO ADMINISTRATIVO ,0.41816475,9623.513315720189,20 años
PROFESOR INTERINO LICENCIADO           ,106963.9,1/8  of time,11,PUESTO NO ADMINISTRATIVO ,0.1069639,4923.267759663448,20 años
PROFESOR PROFESOR SEP CONTRACTUAL      ,68750.0,1/4 of  time,9,PUESTO NO ADMINISTRATIVO ,0.06875,1582.1910872587014,10 años
PROFESOR CATEDRATICO,2505788.0,Full time,13,PUESTO NO ADMINISTRATIVO ,2.505788,14416.856146035661,20 años
PROFESOR INTERINO LICENCIADO           ,221490.9,3/8 of time,6,PUESTO NO ADMINISTRATIVO ,0.2214909,3398.2150583166863,10 años
PROFESOR INTERINO LICENCIADO           ,187138.0,1/4 of  time,7,PUESTO NO ADMINISTRATIVO ,0.187138,4306.735646362456,10 años
PROFESOR INTERINO,1562397.5,Full time,12,ADMINISTRATIVO,1.5623975,8989.132360928279,20 años
PROFESOR INSTRUCTOR                    ,215695.7,1/8  of time,16,PUESTO NO ADMINISTRATIVO ,0.21569570000000002,9927.907319273503,20 años
PROFESOR INTERINO LICENCIADO           ,208067.25,1/4 of  time,2,PUESTO NO ADMINISTRATIVO ,0.20806725,4788.394887278953,10 años
PROFESOR INSTRUCTOR                    ,423618.6,1/4 of  time,16,PUESTO NO ADMINISTRATIVO ,0.42361859999999996,9749.026520974674,20 años
PROFESOR INTERINO,1268513.85,Full time,10,ADMINISTRATIVO,1.2685138500000002,7298.295663760805,10 años
PROFESOR INSTRUCTOR                    ,905260.45,7/8 of time,2,PUESTO NO ADMINISTRATIVO ,0.90526045,5952.3948701830695,10 años
PROFESOR INTERINO LICENCIADO           ,52016.8,1/8  of time,3,PUESTO NO ADMINISTRATIVO ,0.0520168,2394.196868297263,10 años
PROFESOR INTERINO LICENCIADO           ,861788.05,7/8 of time,9,PUESTO NO ADMINISTRATIVO ,0.86178805,5666.549077677117,10 años
PROFESOR EXBECARIO,2221073.0,Full time,9,PUESTO NO ADMINISTRATIVO ,2.221073,12778.770562730711,10 años
PROFESOR CATEDRATICO,2363398.0,Full time,8,PUESTO NO ADMINISTRATIVO ,2.363398,13597.626368163783,10 años
PROFESOR INSTRUCTOR                    ,223682.95,1/8  of time,14,PUESTO NO ADMINISTRATIVO ,0.22368295000000002,10295.539486886799,20 años
PROFESOR INSTRUCTOR                    ,313786.8,1/4 of  time,16,PUESTO NO ADMINISTRATIVO ,0.3137868,7221.391683773507,20 años
PROFESOR INSTRUCTOR                    ,205216.3,1/8  of time,15,PUESTO NO ADMINISTRATIVO ,0.2052163,9445.568023860591,20 años
PROFESOR INTERINO LICENCIADO           ,1717773.0,Full time,16,PUESTO NO ADMINISTRATIVO ,1.717773,9883.073201940513,20 años
PROFESOR INTERINO LICENCIADO           ,63925.9,1/8  of time,5,PUESTO NO ADMINISTRATIVO ,0.06392590000000001,2942.3415047270114,10 años
